Identifier	d13C	d15N	category	dating	%N	%C	C_N_ratio	archaeological category	category_type	family	part	type	Category	P	K	Ca	Mn
13361261	-25,51	4,33	trebokov	High Medieval P.	0,00	0,02	7,17	COURT					A	319,7657795	24472,66667	1898,333333	523
13381263	-25,87	5,59	trebokov	High Medieval P.	0,00	0,02	8,38	COURT					A	354,2941378	26414	1994,333333	404,3333333
13341263	-25,16	5,04	trebokov	High Medieval P.	0,00	0,01	6,06	COURT					A	252,8664092	26311,33333	1230,333333	388
13321265	-25,95	5,31	trebokov	High Medieval P.	0,00	0,02	7,21	COURT					A	302,6141821	24680,66667	1326	464,3333333
12461166	-26,14	3,77	trebokov	High Medieval P.	0,00	0,02	8,15	COURT					A	505,8231293	18730,66667	737,3529135	540
12461165	-25,93	5,46	trebokov	High Medieval P.	0,00	0,03	7,75	COURT					A	365,4642623	18780	786,1707616	607
12441167	-26,30	2,94	trebokov	High Medieval P.	0,00	0,03	14,10	COURT					A	1073	14582,66667	6140	1386
12431169	-26,37	4,42	trebokov	High Medieval P.	0,00	0,01	7,72	COURT					A	550,8888136	19489,33333	4728,333333	1283,666667
12431164	-26,09	4,28	trebokov	High Medieval P.	0,00	0,02	7,62	COURT					A	284	114659,0834	682,393236	476,4999983
12421164	-26,33	1,26	trebokov	High Medieval P.	0,00	0,01	7,36	COURT					A	497,2677408	22777,5	1046,666667	567,5
12411170	-24,86	1,60	trebokov	High Medieval P.	0,01	0,13	5,38	COURT.BUILDINGS					A	313,1027338	20350	842,7042105	586
12401171	-26,43	4,70	trebokov	High Medieval P.	0,00	0,02	9,74	COURT.BUILDINGS					A	452,2756463	17550,66667	829,2927928	473,6666667
12391171	-26,03	3,97	trebokov	High Medieval P.	0,00	0,02	7,81	COURT.BUILDINGS					A	463,2642177	19072,66667	849,4414414	511,3333333
12391167	-26,32	3,35	trebokov	High Medieval P.	0,00	0,03	7,42	COURT.BUILDINGS					A	473,9039456	20120,33333	868,9504505	538,6666667
12381172	-26,29	2,74	trebokov	High Medieval P.	0,00	0,03	7,16	COURT.BUILDINGS					A	636,6107955	20871,33333	772,3333333	1082,333333
12381167	-26,18	4,92	trebokov	High Medieval P.	0,00	0,03	8,52	EXT.COURT					A	406,5771429	19924,33333	745,5	360,6666667
12381166	-25,83	5,56	trebokov	High Medieval P.	0,00	0,02	8,73	EXT.COURT					A	328,4686885	20440,66667	322,8026806	575
12371169	-26,19	5,80	trebokov	High Medieval P.	0,00	0,03	8,20	EXT.COURT					A	496,7603802	17970	941,264637	415
12361174	-26,38	6,16	trebokov	High Medieval P.	0,00	0,03	5,51	EXT.COURT					A	347,0993197	16862,66667	848,8491803	350,6666667
12361168	-25,82	5,77	trebokov	High Medieval P.	0,00	0,01	8,54	EXT.COURT					A	264,9783439	16261	1078,80663	210,3333333
12351174	-26,47	6,06	trebokov	High Medieval P.	0,00	0,01	8,24	EXT.COURT					A	385,0695876	17374	901,5720721	584
12351173	-25,88	2,07	trebokov	High Medieval P.	0,00	0,04	5,05	EXT.COURT					A	271	84418,91665	870,1543588	668,1666667
12331170	-25,28	4,41	trebokov	High Medieval P.	0,00	0,02	5,91	EXT.COURT					A	337,099124	17545,33333	1068,099672	532,3333333
12331169	-26,29	6,22	trebokov	High Medieval P.	0,00	0,01	7,28	EXT.COURT					A	571,0581516	18638,66667	1099,064215	503,3333333
12321191	-26,68	4,09	trebokov	High Medieval P.	0,00	0,03	6,10	EXT.COURT					A	325,7694874	22503	478,8847605	1025,333333
12321190	-25,64	5,35	trebokov	High Medieval P.	0,00	0,01	6,34	EXT.COURT					A	229,6764852	20920	2865,825583	593
12321189	-24,70	4,10	trebokov	High Medieval P.	0,00	0,01	6,29	EXT.COURT					A	279,6031746	22810,33333	1499,04808	314
12321170	-26,24	2,57	trebokov	High Medieval P.	0,00	0,02	5,31	EXT.COURT					A	328,3485477	16996,66667	1040,373443	507,6666667
12321169	-26,83	4,63	trebokov	High Medieval P.	0,00	0,02	9,98	FFI					A	534,199247	18825,66667	654,0315315	405,6666667
12311176	-26,50	4,21	trebokov	High Medieval P.	0,00	0,01	10,44	FFI					A	502,2353249	18876	2542,468065	1143,666667
12311175	-26,90	4,85	trebokov	High Medieval P.	0,00	0,01	10,54	FFI					A	515,8106611	17656,33333	656,9099099	384,6666667
12301175	-27,14	4,66	trebokov	High Medieval P.	0,00	0,02	9,88	FFI					A	483,6666667	17691,66667	789,1400464	344,3333333
12261171	-26,99	5,04	trebokov	High Medieval P.	0,00	0,02	8,48	FFI					A	304,6134021	19888	2043,046739	429,3333333
12261170	-27,31	4,87	trebokov	High Medieval P.	0,00	0,01	9,26	FFI					A	325,5214385	21234,33333	2215,285657	499,3333333
12261169	-27,27	5,83	trebokov	High Medieval P.	0,00	0,02	8,88	FFI					A	399,5398062	19015	714,7161253	233,3333333
12221189	-24,97	4,43	trebokov	High Medieval P.	0,00	0,02	7,11	VIC					A	209,8560091	24190,66667	1006,909414	193,6666667
12211189	-25,12	5,06	trebokov	High Medieval P.	0,00	0,03	5,96	VIC					A	289,922293	24863	1114,170806	185
12211188	-25,76	4,73	trebokov	High Medieval P.	0,00	0,01	7,83	VIC					A	270,1489203	22527,66667	817,1396396	566,3333333
12201182	-25,15	0,26	trebokov	High Medieval P.	0,00	0,01	9,03	VIC					A	442,9668079	19648	792,9788969	366,6666667
12191182	-26,18	4,73	trebokov	High Medieval P.	0,00	0,02	6,83	VIC					A	427,4673729	18910	617,0881107	421
12191181	-25,39	4,85	trebokov	High Medieval P.	0,00	0,02	7,94	VIC					A	367,759322	17857,66667	890,6518033	308,3333333
12181181	-25,92	2,82	trebokov	High Medieval P.	0,00	0,02	5,48	VIC					A	339,0759184	21885,33333	621,7297297	260,6666667
11701097	-25,90	5,36	trebokov	High Medieval P.	0,00	0,02	6,39	VIC					A	338,5	12962,33333	410,6666667	796
11681099	-26,02	4,23	trebokov	High Medieval P.	0,00	0,02	6,39	VIC					A	410,8404292	19832,33333	1205,932504	298,3333333
11681095	-26,15	4,63	trebokov	High Medieval P.	0,00	0,01	6,13	VIC					A	284	20487,33333	312	585
	-24,4	3,4	dreslerova_MO	grain									B				
	-27,1	1,6	dreslerova_MO	chaff									B				
	-27,5	5	dreslerova_MO	grain									B				
	-28,2	4,3	dreslerova_MO	chaff									B				
	-26,9	7,6	dreslerova_MO	grain									B				
	-27,4	7,6	dreslerova_MO	chaff									B				
	-26,7	5,7	dreslerova_MO	grain									B				
	-26	5,9	dreslerova_MO	chaff									B				
	-27,3	7,9	dreslerova_MO	grain									B				
	-28,6	5,1	dreslerova_MO	chaff									B				
	-27,9	4,8	dreslerova_MO	grain									B				
	-28	2,8	dreslerova_MO	chaff									B				
	-26,1	3,7	dreslerova_MO	grain									B				
	-27,5	1,4	dreslerova_MO	chaff									B				
	-27,2	4,2	dreslerova_MO	grain									B				
	-44,9	2,3	dreslerova_MO	chaff									B				
	-26,2	4	dreslerova_MO	grain									B				
	-32,6	1,8	dreslerova_MO	chaff									B				
	-27,6	4,7	dreslerova_MO	grain									B				
	-28,5	2	dreslerova_MO	chaff									B				
	-26,4	2,5	dreslerova_MO	grain									B				
	-27,2	1,7	dreslerova_MO	chaff									B				
	-28,2	2,7	dreslerova_MO	grain									B				
	-53,4	4	dreslerova_MO	chaff									B				
	-27,8	4,2	dreslerova_MO	grain									B				
	-27,6	4,3	dreslerova_MO	chaff									B				
	-24,9	5,6	dreslerova_MO	grain									B				
	-25,1	4,3	dreslerova_MO	chaff									B				
	-28,6	-3,3	dreslerova_MO	grain									B				
	-29,5	-3,8	dreslerova_MO	chaff									B				
	-23	7,4	dreslerova_MO	grain									B				
	-26,7	7,6	dreslerova_MO	chaff									B				
